tensor(0.6683928370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4856445491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4525770247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4380118847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4379637837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4232060611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4238438010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4262833297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4203326404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4180904925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4216172993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4184998572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4154871106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4170018733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4197984934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4145521224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4143159389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4153712094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4174981415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4166834354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4190504253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4111141562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4197794199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4201363921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4116287231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4106139541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4101775885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4173816144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4157908857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4205091596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4158893824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4189898670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4123664796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4207102358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4125478268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4154762030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4148779511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4131235778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4159160554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4178409278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4182794988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4144200087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4057070613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4126251936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4105527103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4108340442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4159421623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4140909612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4159580767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4156721830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4086169004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4095202386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4174055755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4084515572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4100792706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4176590443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4147009254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4148914218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4074073732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4162449241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4069440961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4137653112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4187280238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4122978449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4156115949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4113823175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4101215601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4144032001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4107888639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4057354629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4136179090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4130704403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4144067168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4207870960, device='cuda:1', grad_fn=<DivBackward0>)
