tensor(0.5639556646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4672012329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4141451418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3932264149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3824636042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3704422712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3589897454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3615280390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3621919751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514226079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3517854214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3441919386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3436519504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392639756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3405095637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3338586092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319700956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3300568759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313778937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228217065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226914406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3241115510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216589689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243930936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213022649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189138472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231176436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182170093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128817677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173942268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170853853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206468225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162302375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256346285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163444996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198940456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173139393, device='cuda:1', grad_fn=<DivBackward0>)
