tensor(0.5587561131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4563352466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4029577374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3892194033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3753725886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3692009449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577494919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3619814515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554002941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534403443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3450554013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3397932947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3440907598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3427690864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3394539058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3416648805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3418742418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351021111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315300643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3333145976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3279435635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3332571685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344897628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3279531896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3322894871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295203447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225207925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243017793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3278544247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238845170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246919811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190876544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264131248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228586018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251095712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3237916827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218430281, device='cuda:1', grad_fn=<DivBackward0>)
