tensor(0.5535437465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161677718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196906745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228570819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173471391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178385198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129239678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143205941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208779395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180825114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163643777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160253763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138767183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129428327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112326264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143756390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183954060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119901717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118804693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159482479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113237917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107976615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092872202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100292385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060705662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100719154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3089722395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129707277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141932786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3089022040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116373122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136071563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160604537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131957352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135399222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090802431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096804917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147067428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177158535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081205785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092425764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067820668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087635338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081703484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3074012399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3025796711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091922998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091602325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083665669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088170588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082412481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106433451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108000755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121466637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3077925742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3045861125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094113469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125793040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095363975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109406233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086816370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114125729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177225590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112867177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090308607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144056201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091063201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919876277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877069712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2844506800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809811831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760627270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725626826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747743726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755559087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740886807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744815648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761295438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733727694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750756443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709855139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727691531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712594271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720255554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698087692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727130353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674776912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749374509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745379806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751855254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734836638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804411948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740968764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756925523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737509012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713878155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755020559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746555805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721600533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762156427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770378292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735307515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731130421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748498023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764602005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794094980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754703164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773208618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753220499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803923786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792838216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736926973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788997293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707459331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776078284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786002755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733854651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738169134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723721266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668438256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691589892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666745782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673676610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639396489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604470551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648086548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623229325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649059892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653624415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643019557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625823319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610269189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652884722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606347799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678387463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642534375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614889145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637397051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628421485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613305748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656098902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661105692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649877667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652914524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642045617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627198398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655515969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647321224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646870911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638155222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628649771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640015185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676011622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667221129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657872438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660906315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689140439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685835063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647545636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665501237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660363615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690103352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678891122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687660754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640718520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642295957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677434385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650456131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670342922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701528072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631710768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620058358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614554763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600088120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602574527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642379999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599781752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594144046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595835626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643199265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2537850142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621898651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611987293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593970895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615351081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597330213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566033900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615380883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608226836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620110214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620911002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620798051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620745897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618604302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602970600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633961439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603961527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604107261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600188255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611564398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627818286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627313435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634574473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605302632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672082186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615985870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615331411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601650655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579769492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641611993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605224550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662651837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620802224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634333968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620707154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630663812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650932074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616755068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593249977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565238774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546722591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639688253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585993111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2533163726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2552684844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2541162968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605230212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591541708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586046755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2541819811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587870061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566521764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572157979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594162524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581079304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610857785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607660890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2534412444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591291368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574320138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2527880669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595427632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2525151074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588464022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544710934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2567944229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628629208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615496814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600963712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570920587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593593001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2532764971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547827363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592344880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571056485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612772882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614783049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564790547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554282844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551285028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598901689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571717203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555466890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606878877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612189949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582904398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606400251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631745338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612040639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589556873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594979107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586979866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573899925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635823190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566583753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558549941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587203681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625176311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572652996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606871426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592546642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633028030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2547836304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613005638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608151734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571307123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581905127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604693770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603735626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632475793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580164373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554403543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617092133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583660781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611975968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574945092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566650808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2540720105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609609365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577975094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591504753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598685920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572513521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621167302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580068707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622778118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579673529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578232288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574653625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599228621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566652000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2555041611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610955238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597754002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617053986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630015612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617379725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598282099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571933568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629490495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597218454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594203353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612584233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600747943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576931715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625724375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580786049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587520778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571041882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615330219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636872530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650391459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585481703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618967891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572877407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568084300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592329085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585108876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615793347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607245147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616126239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624179721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615048885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590136528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624515593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646603584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635867000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582616508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633686662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616418600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608815730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604806423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594042718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588422596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648051381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632741332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607868910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571109831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647635341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617688179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604995966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654388845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587272525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631575465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625286877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640605867, device='cuda:1', grad_fn=<DivBackward0>)
