tensor(0.5491793752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798623741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819099724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806764543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852101624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811792493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810543776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753000557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2857574821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820287347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845306993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833699882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789885700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853123844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839218974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841577828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851570547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858814597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830705643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858651876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2907325625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853945792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867582142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845671773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826737761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830418944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854346633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852148116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803249955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759113014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717110515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766644657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741171420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761117816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701618373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729268670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748343050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731798291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704292238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738290131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731402516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699333727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671836317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745393813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723140419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744249403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750372291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730287611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734810114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727034688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694585025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745402455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707369924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722741961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713950872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742627859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709009051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730234861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760424018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751916647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746587396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732715905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703185081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783506215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737342715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736858130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696739137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768181860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764971554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727907002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762274444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771368623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753515840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754236758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747874558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723457813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802531123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758620381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732435763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736403346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717398703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701493502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714142799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720248997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709664702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691153884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672334611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682533860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629277110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679588497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711865306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618276179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677682042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694760263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684862912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685104311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721985877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660858035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689164281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665334344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660427392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678807974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661139965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695111930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699139416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717595100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695395350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718768120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672573626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696801424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717199326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669118941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710848749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729176283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667660713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730283141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719337940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683755159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685716450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683762610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678838968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689818144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702606916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721637487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697797716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709016204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765593529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661399245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666341960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721521854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647846043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631272674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678891420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658420503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640977800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651363015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642334700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663078308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680588067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658795714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673575282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696673572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646761537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671991289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678733766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627850771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738865912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647289336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605940700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697128952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656963170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594024539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645206153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650241554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648912370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632092237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687800527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708926201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655976117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723813057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632928789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675430775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623786032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659735084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695149779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645407021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703137696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679185867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648294270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651193738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628537416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673110664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668263018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643454969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707054317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712292373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674536407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684670389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663930953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690974772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623438537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677740157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688041627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639829218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706274092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685796022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667730749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692264318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687787712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687928081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691587508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696829140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738520503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632640898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684726119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704265416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673502266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684853673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698138952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723908126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738982141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681107521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682620287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731154263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683626115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710862756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709278762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711741328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653597295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690211833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686801851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735891938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676261365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693527043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724740803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704487443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689811289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715447247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671642900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686558962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737161219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657081783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708761096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719084620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712658644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727821469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699612379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747571170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719205618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709383965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692638636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748419642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676523924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692960203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747462094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699438930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665238082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661396861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695946693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703762650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732119858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727960944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730748355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681659758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714551389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708519697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653571665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676694691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669384480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729516029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645546794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691468894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718829215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743468285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711293399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693990767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697557509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715672851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691068649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737724483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730733156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719640434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713582814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671969533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707261145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725980580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733869851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718660831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689000070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705316842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702977955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663169801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727195323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687731385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709497511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685860693, device='cuda:1', grad_fn=<DivBackward0>)
