tensor(0.3203777671, grad_fn=<DivBackward0>)
tensor(0.2579124868, grad_fn=<DivBackward0>)
tensor(0.2521671057, grad_fn=<DivBackward0>)
tensor(0.2502948642, grad_fn=<DivBackward0>)
tensor(0.2488219887, grad_fn=<DivBackward0>)
tensor(0.2458351701, grad_fn=<DivBackward0>)
tensor(0.2465128601, grad_fn=<DivBackward0>)
tensor(0.2452881336, grad_fn=<DivBackward0>)
tensor(0.2435457110, grad_fn=<DivBackward0>)
tensor(0.2446056902, grad_fn=<DivBackward0>)
tensor(0.2432158142, grad_fn=<DivBackward0>)
tensor(0.2437443584, grad_fn=<DivBackward0>)
tensor(0.2434591353, grad_fn=<DivBackward0>)
tensor(0.2433347553, grad_fn=<DivBackward0>)
tensor(0.2436781079, grad_fn=<DivBackward0>)
tensor(0.2437982410, grad_fn=<DivBackward0>)
tensor(0.2427454591, grad_fn=<DivBackward0>)
tensor(0.2431405187, grad_fn=<DivBackward0>)
tensor(0.2438622862, grad_fn=<DivBackward0>)
tensor(0.2432070673, grad_fn=<DivBackward0>)
tensor(0.2421001643, grad_fn=<DivBackward0>)
tensor(0.2417958081, grad_fn=<DivBackward0>)
tensor(0.2419708818, grad_fn=<DivBackward0>)
tensor(0.2420471162, grad_fn=<DivBackward0>)
tensor(0.2418297827, grad_fn=<DivBackward0>)
tensor(0.2410227507, grad_fn=<DivBackward0>)
tensor(0.2426321208, grad_fn=<DivBackward0>)
tensor(0.2431858033, grad_fn=<DivBackward0>)
tensor(0.2412428856, grad_fn=<DivBackward0>)
tensor(0.2402416170, grad_fn=<DivBackward0>)
tensor(0.2415208668, grad_fn=<DivBackward0>)
tensor(0.2420336604, grad_fn=<DivBackward0>)
tensor(0.2418785542, grad_fn=<DivBackward0>)
tensor(0.2429578453, grad_fn=<DivBackward0>)
tensor(0.2422959208, grad_fn=<DivBackward0>)
tensor(0.2424485981, grad_fn=<DivBackward0>)
tensor(0.2449282259, grad_fn=<DivBackward0>)
tensor(0.2434659302, grad_fn=<DivBackward0>)
tensor(0.2478061169, grad_fn=<DivBackward0>)
tensor(0.2503139973, grad_fn=<DivBackward0>)
tensor(0.2495406270, grad_fn=<DivBackward0>)
tensor(0.2487534583, grad_fn=<DivBackward0>)
tensor(0.2461373210, grad_fn=<DivBackward0>)
tensor(0.2471608967, grad_fn=<DivBackward0>)
tensor(0.2483973950, grad_fn=<DivBackward0>)
tensor(0.2487520874, grad_fn=<DivBackward0>)
tensor(0.2507139742, grad_fn=<DivBackward0>)
tensor(0.2492885888, grad_fn=<DivBackward0>)
tensor(0.2473472059, grad_fn=<DivBackward0>)
tensor(0.2483192235, grad_fn=<DivBackward0>)
tensor(0.2501533926, grad_fn=<DivBackward0>)
tensor(0.2513355613, grad_fn=<DivBackward0>)
tensor(0.2499713153, grad_fn=<DivBackward0>)
tensor(0.2507598102, grad_fn=<DivBackward0>)
tensor(0.2512781322, grad_fn=<DivBackward0>)
tensor(0.2522246838, grad_fn=<DivBackward0>)
tensor(0.2509478331, grad_fn=<DivBackward0>)
tensor(0.2500357330, grad_fn=<DivBackward0>)
tensor(0.2504459918, grad_fn=<DivBackward0>)
tensor(0.2501816750, grad_fn=<DivBackward0>)
tensor(0.2493293732, grad_fn=<DivBackward0>)
tensor(0.2496142834, grad_fn=<DivBackward0>)
tensor(0.2497809082, grad_fn=<DivBackward0>)
tensor(0.2511646152, grad_fn=<DivBackward0>)
tensor(0.2503575087, grad_fn=<DivBackward0>)
tensor(0.2497510016, grad_fn=<DivBackward0>)
tensor(0.2516380250, grad_fn=<DivBackward0>)
tensor(0.2508027256, grad_fn=<DivBackward0>)
tensor(0.2497843355, grad_fn=<DivBackward0>)
tensor(0.2509367764, grad_fn=<DivBackward0>)
tensor(0.2516756654, grad_fn=<DivBackward0>)
tensor(0.2504061460, grad_fn=<DivBackward0>)
tensor(0.2500455379, grad_fn=<DivBackward0>)
tensor(0.2506301701, grad_fn=<DivBackward0>)
tensor(0.2503783107, grad_fn=<DivBackward0>)
tensor(0.2499416023, grad_fn=<DivBackward0>)
tensor(0.2518559396, grad_fn=<DivBackward0>)
tensor(0.2504651248, grad_fn=<DivBackward0>)
tensor(0.2502480149, grad_fn=<DivBackward0>)
tensor(0.2512979507, grad_fn=<DivBackward0>)
tensor(0.2503143847, grad_fn=<DivBackward0>)
tensor(0.2518183291, grad_fn=<DivBackward0>)
tensor(0.2503192127, grad_fn=<DivBackward0>)
tensor(0.2495117486, grad_fn=<DivBackward0>)
tensor(0.2482381463, grad_fn=<DivBackward0>)
tensor(0.2514652908, grad_fn=<DivBackward0>)
tensor(0.2514736354, grad_fn=<DivBackward0>)
tensor(0.2510804236, grad_fn=<DivBackward0>)
tensor(0.2499499470, grad_fn=<DivBackward0>)
tensor(0.2493681610, grad_fn=<DivBackward0>)
tensor(0.2506875694, grad_fn=<DivBackward0>)
tensor(0.2511198223, grad_fn=<DivBackward0>)
tensor(0.2502100468, grad_fn=<DivBackward0>)
tensor(0.2509477139, grad_fn=<DivBackward0>)
tensor(0.2496371716, grad_fn=<DivBackward0>)
tensor(0.2499526143, grad_fn=<DivBackward0>)
tensor(0.2497541308, grad_fn=<DivBackward0>)
tensor(0.2488594800, grad_fn=<DivBackward0>)
tensor(0.2489184290, grad_fn=<DivBackward0>)
tensor(0.2507121563, grad_fn=<DivBackward0>)
tensor(0.2467685938, grad_fn=<DivBackward0>)
tensor(0.2463284284, grad_fn=<DivBackward0>)
tensor(0.2456941009, grad_fn=<DivBackward0>)
tensor(0.2464687377, grad_fn=<DivBackward0>)
tensor(0.2439441681, grad_fn=<DivBackward0>)
tensor(0.2437111884, grad_fn=<DivBackward0>)
tensor(0.2443817705, grad_fn=<DivBackward0>)
tensor(0.2438797057, grad_fn=<DivBackward0>)
tensor(0.2450965345, grad_fn=<DivBackward0>)
tensor(0.2442689240, grad_fn=<DivBackward0>)
tensor(0.2442824244, grad_fn=<DivBackward0>)
tensor(0.2424118817, grad_fn=<DivBackward0>)
tensor(0.2438363582, grad_fn=<DivBackward0>)
tensor(0.2448962331, grad_fn=<DivBackward0>)
tensor(0.2434046715, grad_fn=<DivBackward0>)
tensor(0.2443117797, grad_fn=<DivBackward0>)
tensor(0.2424744219, grad_fn=<DivBackward0>)
tensor(0.2426591218, grad_fn=<DivBackward0>)
tensor(0.2448900044, grad_fn=<DivBackward0>)
tensor(0.2439697981, grad_fn=<DivBackward0>)
tensor(0.2440656573, grad_fn=<DivBackward0>)
tensor(0.2440370470, grad_fn=<DivBackward0>)
tensor(0.2433037311, grad_fn=<DivBackward0>)
tensor(0.2430205047, grad_fn=<DivBackward0>)
tensor(0.2427029908, grad_fn=<DivBackward0>)
tensor(0.2432235479, grad_fn=<DivBackward0>)
tensor(0.2423843890, grad_fn=<DivBackward0>)
tensor(0.2433477491, grad_fn=<DivBackward0>)
tensor(0.2438361794, grad_fn=<DivBackward0>)
tensor(0.2423157692, grad_fn=<DivBackward0>)
