tensor(0.5578190684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4753188193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4294235408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4092762470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3899980485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3810078800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3723174632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3711953163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3692885041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3664042056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3660488129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3615377843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3629037738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3575814068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3613721430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3546102047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561862111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3575319052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3587694764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3545230031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556630015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556593060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519397974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550441265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547170460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514503241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3557227552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493485749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3478718996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3456446230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3495225310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556367457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3484246433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534407914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3482414186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493447602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3481882215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3444247246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3418287337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435916603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3504098356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3407635689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3416178524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393791020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3447775245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3452430367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3427609801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3400367200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3438094556, device='cuda:1', grad_fn=<DivBackward0>)
