tensor(0.3326637745, grad_fn=<DivBackward0>)
tensor(0.2817573249, grad_fn=<DivBackward0>)
tensor(0.2783837914, grad_fn=<DivBackward0>)
tensor(0.2756728232, grad_fn=<DivBackward0>)
tensor(0.2764536738, grad_fn=<DivBackward0>)
tensor(0.2763613760, grad_fn=<DivBackward0>)
tensor(0.2782090604, grad_fn=<DivBackward0>)
tensor(0.2794616222, grad_fn=<DivBackward0>)
tensor(0.2795841098, grad_fn=<DivBackward0>)
tensor(0.2780418694, grad_fn=<DivBackward0>)
tensor(0.2785294950, grad_fn=<DivBackward0>)
tensor(0.2761361003, grad_fn=<DivBackward0>)
tensor(0.2784080505, grad_fn=<DivBackward0>)
tensor(0.2757418156, grad_fn=<DivBackward0>)
tensor(0.2768380344, grad_fn=<DivBackward0>)
tensor(0.2739233375, grad_fn=<DivBackward0>)
tensor(0.2734040916, grad_fn=<DivBackward0>)
tensor(0.2673285306, grad_fn=<DivBackward0>)
tensor(0.2710715830, grad_fn=<DivBackward0>)
tensor(0.2683551908, grad_fn=<DivBackward0>)
tensor(0.2662239969, grad_fn=<DivBackward0>)
tensor(0.2686688304, grad_fn=<DivBackward0>)
tensor(0.2688431442, grad_fn=<DivBackward0>)
tensor(0.2732215226, grad_fn=<DivBackward0>)
tensor(0.2763883770, grad_fn=<DivBackward0>)
tensor(0.2763818502, grad_fn=<DivBackward0>)
tensor(0.2679563165, grad_fn=<DivBackward0>)
tensor(0.2636858225, grad_fn=<DivBackward0>)
tensor(0.2643067539, grad_fn=<DivBackward0>)
tensor(0.2644768655, grad_fn=<DivBackward0>)
tensor(0.2668216527, grad_fn=<DivBackward0>)
tensor(0.2641298175, grad_fn=<DivBackward0>)
tensor(0.2668552101, grad_fn=<DivBackward0>)
tensor(0.2706245780, grad_fn=<DivBackward0>)
tensor(0.2755907476, grad_fn=<DivBackward0>)
tensor(0.2748962343, grad_fn=<DivBackward0>)
tensor(0.2720997632, grad_fn=<DivBackward0>)
tensor(0.2680461705, grad_fn=<DivBackward0>)
tensor(0.2691061795, grad_fn=<DivBackward0>)
tensor(0.2684959471, grad_fn=<DivBackward0>)
tensor(0.2679112256, grad_fn=<DivBackward0>)
tensor(0.2666144073, grad_fn=<DivBackward0>)
tensor(0.2663055062, grad_fn=<DivBackward0>)
tensor(0.2680531442, grad_fn=<DivBackward0>)
tensor(0.2654629648, grad_fn=<DivBackward0>)
tensor(0.2660910189, grad_fn=<DivBackward0>)
tensor(0.2644148469, grad_fn=<DivBackward0>)
tensor(0.2645709217, grad_fn=<DivBackward0>)
tensor(0.2610784173, grad_fn=<DivBackward0>)
tensor(0.2604134381, grad_fn=<DivBackward0>)
tensor(0.2601667047, grad_fn=<DivBackward0>)
tensor(0.2594271302, grad_fn=<DivBackward0>)
tensor(0.2595452964, grad_fn=<DivBackward0>)
tensor(0.2589564621, grad_fn=<DivBackward0>)
tensor(0.2603203058, grad_fn=<DivBackward0>)
tensor(0.2588572800, grad_fn=<DivBackward0>)
tensor(0.2586606145, grad_fn=<DivBackward0>)
tensor(0.2585509121, grad_fn=<DivBackward0>)
tensor(0.2593950927, grad_fn=<DivBackward0>)
tensor(0.2598387003, grad_fn=<DivBackward0>)
tensor(0.2602141201, grad_fn=<DivBackward0>)
tensor(0.2585727572, grad_fn=<DivBackward0>)
