tensor(0.2653234005, grad_fn=<DivBackward0>)
tensor(0.1878571361, grad_fn=<DivBackward0>)
tensor(0.1802796870, grad_fn=<DivBackward0>)
tensor(0.1776226312, grad_fn=<DivBackward0>)
tensor(0.1771207303, grad_fn=<DivBackward0>)
tensor(0.1754677296, grad_fn=<DivBackward0>)
tensor(0.1749034822, grad_fn=<DivBackward0>)
tensor(0.1757741570, grad_fn=<DivBackward0>)
tensor(0.1746710390, grad_fn=<DivBackward0>)
tensor(0.1758251339, grad_fn=<DivBackward0>)
tensor(0.1747363210, grad_fn=<DivBackward0>)
tensor(0.1748439223, grad_fn=<DivBackward0>)
tensor(0.1738577038, grad_fn=<DivBackward0>)
tensor(0.1739608347, grad_fn=<DivBackward0>)
tensor(0.1729347706, grad_fn=<DivBackward0>)
tensor(0.1744071841, grad_fn=<DivBackward0>)
tensor(0.1716908664, grad_fn=<DivBackward0>)
tensor(0.1731604338, grad_fn=<DivBackward0>)
tensor(0.1726404727, grad_fn=<DivBackward0>)
tensor(0.1718749553, grad_fn=<DivBackward0>)
tensor(0.1726476103, grad_fn=<DivBackward0>)
tensor(0.1716706008, grad_fn=<DivBackward0>)
tensor(0.1732077897, grad_fn=<DivBackward0>)
tensor(0.1720962077, grad_fn=<DivBackward0>)
tensor(0.1732970029, grad_fn=<DivBackward0>)
tensor(0.1722715944, grad_fn=<DivBackward0>)
tensor(0.1728556007, grad_fn=<DivBackward0>)
tensor(0.1724550724, grad_fn=<DivBackward0>)
tensor(0.1733914614, grad_fn=<DivBackward0>)
tensor(0.1730230302, grad_fn=<DivBackward0>)
tensor(0.1732173711, grad_fn=<DivBackward0>)
tensor(0.1727128178, grad_fn=<DivBackward0>)
tensor(0.1722955257, grad_fn=<DivBackward0>)
tensor(0.1721415520, grad_fn=<DivBackward0>)
tensor(0.1722900718, grad_fn=<DivBackward0>)
tensor(0.1730984747, grad_fn=<DivBackward0>)
tensor(0.1734350026, grad_fn=<DivBackward0>)
tensor(0.1720302105, grad_fn=<DivBackward0>)
tensor(0.1735484898, grad_fn=<DivBackward0>)
tensor(0.1730897874, grad_fn=<DivBackward0>)
tensor(0.1724037230, grad_fn=<DivBackward0>)
tensor(0.1727744490, grad_fn=<DivBackward0>)
tensor(0.1724851876, grad_fn=<DivBackward0>)
tensor(0.1724741310, grad_fn=<DivBackward0>)
tensor(0.1715668440, grad_fn=<DivBackward0>)
tensor(0.1722687632, grad_fn=<DivBackward0>)
tensor(0.1725101918, grad_fn=<DivBackward0>)
tensor(0.1724147946, grad_fn=<DivBackward0>)
tensor(0.1721370965, grad_fn=<DivBackward0>)
tensor(0.1715863347, grad_fn=<DivBackward0>)
tensor(0.1718851775, grad_fn=<DivBackward0>)
tensor(0.1720220894, grad_fn=<DivBackward0>)
tensor(0.1724185795, grad_fn=<DivBackward0>)
tensor(0.1718070060, grad_fn=<DivBackward0>)
tensor(0.1720631719, grad_fn=<DivBackward0>)
tensor(0.1714490056, grad_fn=<DivBackward0>)
tensor(0.1713471413, grad_fn=<DivBackward0>)
tensor(0.1720447093, grad_fn=<DivBackward0>)
tensor(0.1717750728, grad_fn=<DivBackward0>)
tensor(0.1723676920, grad_fn=<DivBackward0>)
tensor(0.1710006595, grad_fn=<DivBackward0>)
tensor(0.1708574444, grad_fn=<DivBackward0>)
tensor(0.1704395711, grad_fn=<DivBackward0>)
tensor(0.1724727154, grad_fn=<DivBackward0>)
tensor(0.1721095592, grad_fn=<DivBackward0>)
tensor(0.1711408645, grad_fn=<DivBackward0>)
tensor(0.1711301208, grad_fn=<DivBackward0>)
tensor(0.1717797369, grad_fn=<DivBackward0>)
tensor(0.1710889339, grad_fn=<DivBackward0>)
tensor(0.1709431708, grad_fn=<DivBackward0>)
tensor(0.1710744053, grad_fn=<DivBackward0>)
tensor(0.1703553945, grad_fn=<DivBackward0>)
tensor(0.1713787913, grad_fn=<DivBackward0>)
tensor(0.1692747176, grad_fn=<DivBackward0>)
tensor(0.1710708886, grad_fn=<DivBackward0>)
tensor(0.1718028039, grad_fn=<DivBackward0>)
tensor(0.1712132096, grad_fn=<DivBackward0>)
tensor(0.1715427041, grad_fn=<DivBackward0>)
tensor(0.1722992063, grad_fn=<DivBackward0>)
tensor(0.1709132195, grad_fn=<DivBackward0>)
tensor(0.1727466881, grad_fn=<DivBackward0>)
tensor(0.1719043106, grad_fn=<DivBackward0>)
tensor(0.1726927459, grad_fn=<DivBackward0>)
tensor(0.1713774800, grad_fn=<DivBackward0>)
tensor(0.1706755608, grad_fn=<DivBackward0>)
tensor(0.1707192808, grad_fn=<DivBackward0>)
tensor(0.1712316573, grad_fn=<DivBackward0>)
tensor(0.1711986959, grad_fn=<DivBackward0>)
tensor(0.1700493842, grad_fn=<DivBackward0>)
tensor(0.1706121564, grad_fn=<DivBackward0>)
tensor(0.1714382172, grad_fn=<DivBackward0>)
tensor(0.1707551628, grad_fn=<DivBackward0>)
tensor(0.1719637215, grad_fn=<DivBackward0>)
tensor(0.1708729267, grad_fn=<DivBackward0>)
tensor(0.1706183702, grad_fn=<DivBackward0>)
tensor(0.1714092493, grad_fn=<DivBackward0>)
tensor(0.1705030501, grad_fn=<DivBackward0>)
tensor(0.1708400398, grad_fn=<DivBackward0>)
tensor(0.1711986810, grad_fn=<DivBackward0>)
tensor(0.1707373112, grad_fn=<DivBackward0>)
tensor(0.1644396782, grad_fn=<DivBackward0>)
tensor(0.1620092690, grad_fn=<DivBackward0>)
tensor(0.1627518535, grad_fn=<DivBackward0>)
tensor(0.1631666124, grad_fn=<DivBackward0>)
tensor(0.1619248986, grad_fn=<DivBackward0>)
tensor(0.1623217016, grad_fn=<DivBackward0>)
tensor(0.1629602164, grad_fn=<DivBackward0>)
tensor(0.1620764136, grad_fn=<DivBackward0>)
tensor(0.1620151997, grad_fn=<DivBackward0>)
tensor(0.1620340943, grad_fn=<DivBackward0>)
tensor(0.1624665260, grad_fn=<DivBackward0>)
tensor(0.1619465500, grad_fn=<DivBackward0>)
tensor(0.1614278704, grad_fn=<DivBackward0>)
tensor(0.1621318310, grad_fn=<DivBackward0>)
