tensor(0.5775103569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3759968877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3684461713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3721174598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3674553931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3636916876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3699547350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3621987402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3700065613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3729052842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3744114637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3699270189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3714320362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3689600825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3712655306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3727242947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3739677668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3737774193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3709621131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3679420948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3710224330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3722802699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3729683757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3491781056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3398529887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3338979483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3325409591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295786381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312942684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265059888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3289100528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3300026357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3298604190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3292715847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3289416730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3309552073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269354999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3285976350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284371793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3271284103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3259406984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313485980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3294819891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246124089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222943544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245094419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3262692392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3277956545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3293465078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239798844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269591331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236668408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243763447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3274075389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240095973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224013746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234932423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264257014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3338395357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247461915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239266574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3273975849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243712783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247536421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248387873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3278753161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266088665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3300845921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280477822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296460211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3278608322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3290370703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280331790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176794648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151971698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183763623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173819780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156993091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182112575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136917651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146388233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139268160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181110322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176394105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168283701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154573441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138692081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168525696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145062625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156960011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119308949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136218190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113949299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118651807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189077079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113999963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165252209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111568391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110265434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081125021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107531369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097046614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127642870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159129620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143700361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139925003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091529310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152175844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087591231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150654733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142602444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133398890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091559708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113935292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136577010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150843680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141998053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108805418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113247752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103410304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119451106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119021654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162761629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090250194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095656931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132017851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3072009981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3055423200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059035540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108126819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3070973456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099950254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081834614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3054155707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110741973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3061026931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082152009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133122325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106448650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064333797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109188080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104979098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088795245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107105494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3066257238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3069796562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3026242852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112365603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067777455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104119301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076823950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064799309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100621402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3084315658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106626570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094183505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068004847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098388612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126353025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068576157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108225465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3055900037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140285611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059055209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107041419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3064855039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120341599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099105656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3078455329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095928729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093388677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3051390648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067677021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3039180040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3042197526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076956570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3026528060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059084415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3089970350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059294820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3052879870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106406629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082087636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043026626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060207069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3070656359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103410304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068458140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3017288148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098638952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3054218292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3021769822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3032602072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090069294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059358597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092666566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3044230342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3050446510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3073633015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3052234948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3044230342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3041284382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095237911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100143373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091057539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3073664308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3046718240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079414070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3037081361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3077364564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3074914813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3061601222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087613881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091221154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3048631251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105100989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059962392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090468943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081056178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3034941554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3012815416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3029158115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060153127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2998630404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3039916754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3053805530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3033101261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3026779890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3056111336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062451184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3049889207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3047400713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107993603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091666102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3037906885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3019171953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3041169643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096360862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3011558056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3052351475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116278052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098885119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3016755581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3052768409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3055064380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3034933209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060095310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071441054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3048290610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3041094840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059729040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3045544624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3074350059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107745349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071210682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092397749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3006399274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097877204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059022725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3045955002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3074082434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3039206862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3004945815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3022295535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095046580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097558022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3023397326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3056630194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3052200377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3061500490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106175363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3074649870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3051398993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083569109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3065968454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062740862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060078025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3062983155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3047129512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3095038533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3007278442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099702895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3026919663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3072152436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106120527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090355396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3065852821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079544008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3072257042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3027448654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3077608347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3013854623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3021076918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3058923781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3067848980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3047315180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3023163676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3047167361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111636937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3048125207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3068220913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124375343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3058522940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3028769493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3045426905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3044446111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3066766262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3066765666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3032473326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3040468395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3050038218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3043301105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071819544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087131679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059670031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3070909977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076244295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071825206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3048268259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3005525172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3012535572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059745729, device='cuda:1', grad_fn=<DivBackward0>)
