tensor(0.5559452772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165917397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151001036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142460585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106220365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094997108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158652782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129197359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152895272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127455711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161561787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149684966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134307265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106990755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131631911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101713061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126280010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166249990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105221093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129465282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133973181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119735420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116508126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106435835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100408912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120848835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157089949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3081070781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117078543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125393987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079202473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132369220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156605363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105188906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134301901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124674261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119625747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086876273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101464510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139181733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133401275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097559214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114458621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114162385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118802905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090123534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085118532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115062714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133033812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101261854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112348020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149289787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115321994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144418895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129126430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147166371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3080071211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127253652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079264462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110500276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112430274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142711222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3003180623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877803445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821208835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767748833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800075710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777201235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769953310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738749087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767944336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750805318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776984870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759487629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798601091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764483392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799385488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794049978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728091478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800251544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762795985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769358754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795535326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748721838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743937373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733604312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797004282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766068280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743856311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745993137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794633210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767895460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800391316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763416469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781606317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774413228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794205546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817377746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767288089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775721550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824243903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782453895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826345265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824770808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758978307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809372842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822521329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815849185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866539359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794423103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836836278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812693715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714181244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749102116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748093307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722120583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647584677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685153484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633909285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654928863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607179880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658429146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744389772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719724178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697514296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700147927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702109218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700265646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708798647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683980763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654915452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687855959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672353983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702753246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682949901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716805637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703867555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694495916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678558528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617350519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648651302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668319643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737329900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735418081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675826550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702372968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735507190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693948746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688120008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677020729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724779546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657785714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692695558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685913146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682454586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676983774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715303898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703070939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689502239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667559683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711179554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734296620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620067894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628282905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634645104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630867362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588414550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633993924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641837001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607705593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580808103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578203082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634653747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671690285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621419132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648029029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648687661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643955946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608311772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643158436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652814090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619463503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655155957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652093768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602989674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600166798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632014155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647319436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641144693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656421363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645166218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624495029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599263191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638607323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651287615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663112879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655691504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664764225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617261112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666926980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624112070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669763267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654422820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640755475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612031102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701146901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673619688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661362290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636934817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649627030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652768195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692951262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604234219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644008398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653530836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598196864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571800053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553643584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578466237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601393163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602311373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593094110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558037937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592297196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635517418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582184672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601349056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585487068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603468299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591866255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618461549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580506206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584954500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627111077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632627785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604293227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624720633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608595788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646913230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613693178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589160800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601040304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576717138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662413418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584965825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656847835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614102960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576866448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633242309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602421343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618241310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661716342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597031891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635258436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659209371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602899373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647472918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597830296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611012459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581367195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610934973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587790489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631673813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612452507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612514794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593156099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612877190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623810172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621639967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571923733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604558170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634587884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607018054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611881196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591010630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630327642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631130517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614319026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605032027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638234198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617610395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632879317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622117400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645666003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628524303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660884261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634177804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578123510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628816664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677541673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617872059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659939528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639949322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616045475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636551559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600044310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609523237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657279670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620924711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645180523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642155886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618527412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640410364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682732344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663964629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627445161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617743313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645671964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615019977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691339254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632179558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636532784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671579421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649465501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653794289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635601163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676722705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648866773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684719265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621065974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653963268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649049759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609427571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645807564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654171884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652446628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638726532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597081959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611362636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682642043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612004876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597212195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617284060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641524971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644843757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626338303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640774548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695679367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641326189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626322508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638646662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651588917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609725893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648771107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611158192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642641664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672042847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594609261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627219856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626660466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628811598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661387920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656197846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655897439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659744322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626946867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659051418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623050809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607547939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628967464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654366791, device='cuda:1', grad_fn=<DivBackward0>)
