tensor(0.3212260604, grad_fn=<DivBackward0>)
tensor(0.2313052863, grad_fn=<DivBackward0>)
tensor(0.2197296470, grad_fn=<DivBackward0>)
tensor(0.2140386999, grad_fn=<DivBackward0>)
tensor(0.2152817547, grad_fn=<DivBackward0>)
tensor(0.2138457447, grad_fn=<DivBackward0>)
tensor(0.2119160444, grad_fn=<DivBackward0>)
tensor(0.2111306340, grad_fn=<DivBackward0>)
tensor(0.2095180899, grad_fn=<DivBackward0>)
tensor(0.2093340605, grad_fn=<DivBackward0>)
tensor(0.2075671405, grad_fn=<DivBackward0>)
tensor(0.2097256035, grad_fn=<DivBackward0>)
tensor(0.2084947079, grad_fn=<DivBackward0>)
tensor(0.2107159197, grad_fn=<DivBackward0>)
tensor(0.2099896669, grad_fn=<DivBackward0>)
tensor(0.2084700465, grad_fn=<DivBackward0>)
tensor(0.2091628611, grad_fn=<DivBackward0>)
tensor(0.2077116966, grad_fn=<DivBackward0>)
tensor(0.2074160278, grad_fn=<DivBackward0>)
tensor(0.2074760795, grad_fn=<DivBackward0>)
tensor(0.2086120546, grad_fn=<DivBackward0>)
tensor(0.2096976489, grad_fn=<DivBackward0>)
tensor(0.2107059211, grad_fn=<DivBackward0>)
tensor(0.2087738812, grad_fn=<DivBackward0>)
tensor(0.2089907527, grad_fn=<DivBackward0>)
tensor(0.2095454186, grad_fn=<DivBackward0>)
tensor(0.2082377970, grad_fn=<DivBackward0>)
tensor(0.2093348503, grad_fn=<DivBackward0>)
tensor(0.2092842460, grad_fn=<DivBackward0>)
tensor(0.2105246037, grad_fn=<DivBackward0>)
tensor(0.2102587223, grad_fn=<DivBackward0>)
tensor(0.2098828107, grad_fn=<DivBackward0>)
tensor(0.2098153085, grad_fn=<DivBackward0>)
tensor(0.2098510414, grad_fn=<DivBackward0>)
tensor(0.2103412896, grad_fn=<DivBackward0>)
tensor(0.2096942961, grad_fn=<DivBackward0>)
tensor(0.2102092057, grad_fn=<DivBackward0>)
tensor(0.2102601826, grad_fn=<DivBackward0>)
tensor(0.2121839821, grad_fn=<DivBackward0>)
tensor(0.2097850740, grad_fn=<DivBackward0>)
tensor(0.2119633108, grad_fn=<DivBackward0>)
tensor(0.2098377794, grad_fn=<DivBackward0>)
tensor(0.2092203200, grad_fn=<DivBackward0>)
tensor(0.2088542134, grad_fn=<DivBackward0>)
tensor(0.2111502886, grad_fn=<DivBackward0>)
tensor(0.2087270766, grad_fn=<DivBackward0>)
tensor(0.2104769796, grad_fn=<DivBackward0>)
tensor(0.2083436400, grad_fn=<DivBackward0>)
tensor(0.2100937963, grad_fn=<DivBackward0>)
tensor(0.2094728053, grad_fn=<DivBackward0>)
tensor(0.2086596191, grad_fn=<DivBackward0>)
tensor(0.2091848552, grad_fn=<DivBackward0>)
tensor(0.2110177279, grad_fn=<DivBackward0>)
tensor(0.2092675120, grad_fn=<DivBackward0>)
tensor(0.2114987671, grad_fn=<DivBackward0>)
tensor(0.2121284753, grad_fn=<DivBackward0>)
tensor(0.2105260193, grad_fn=<DivBackward0>)
tensor(0.2078488022, grad_fn=<DivBackward0>)
tensor(0.2096718848, grad_fn=<DivBackward0>)
tensor(0.2094109505, grad_fn=<DivBackward0>)
tensor(0.2096162885, grad_fn=<DivBackward0>)
tensor(0.2109820545, grad_fn=<DivBackward0>)
tensor(0.2117461711, grad_fn=<DivBackward0>)
tensor(0.2087062150, grad_fn=<DivBackward0>)
tensor(0.2102379203, grad_fn=<DivBackward0>)
tensor(0.2102170885, grad_fn=<DivBackward0>)
tensor(0.2124251276, grad_fn=<DivBackward0>)
tensor(0.2095539272, grad_fn=<DivBackward0>)
tensor(0.2113275677, grad_fn=<DivBackward0>)
tensor(0.2095894367, grad_fn=<DivBackward0>)
tensor(0.2086469233, grad_fn=<DivBackward0>)
tensor(0.2087727189, grad_fn=<DivBackward0>)
tensor(0.2093323320, grad_fn=<DivBackward0>)
tensor(0.2092635185, grad_fn=<DivBackward0>)
tensor(0.2094181329, grad_fn=<DivBackward0>)
tensor(0.2094955295, grad_fn=<DivBackward0>)
tensor(0.2099539489, grad_fn=<DivBackward0>)
tensor(0.2093228847, grad_fn=<DivBackward0>)
tensor(0.2111935616, grad_fn=<DivBackward0>)
tensor(0.2103675902, grad_fn=<DivBackward0>)
tensor(0.2100578099, grad_fn=<DivBackward0>)
tensor(0.2108985186, grad_fn=<DivBackward0>)
tensor(0.2090568841, grad_fn=<DivBackward0>)
tensor(0.2099556178, grad_fn=<DivBackward0>)
tensor(0.2083424926, grad_fn=<DivBackward0>)
tensor(0.2101690918, grad_fn=<DivBackward0>)
tensor(0.2100785226, grad_fn=<DivBackward0>)
tensor(0.2105712891, grad_fn=<DivBackward0>)
tensor(0.2097407132, grad_fn=<DivBackward0>)
tensor(0.2110321373, grad_fn=<DivBackward0>)
tensor(0.2114351541, grad_fn=<DivBackward0>)
tensor(0.2114381343, grad_fn=<DivBackward0>)
tensor(0.2105994970, grad_fn=<DivBackward0>)
tensor(0.2101613432, grad_fn=<DivBackward0>)
tensor(0.2113073319, grad_fn=<DivBackward0>)
