tensor(0.5461480618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4552699924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4000759423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3757747114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3686530292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550879657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3471470773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3436335027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3423418701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392036855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3383410275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313877881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3406316042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3368633687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263479769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3287899494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3294673860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263405859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312272131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295812905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218042850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251702189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3275447488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242539167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229553998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281136751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199276626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232689202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209192157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179801702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223427832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240368068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244433105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182284236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211416304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200961649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260580897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223508298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222148120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229487836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208869398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224260807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256892860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209893107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236198127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202176690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227731586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183485270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183896542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199980855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219562471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188771307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203024268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207978904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165659010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146927655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199556172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203717470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157927096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173945248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219664991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194736838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161161244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209968507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178294301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167054653, device='cuda:1', grad_fn=<DivBackward0>)
