tensor(0.2838656008, grad_fn=<DivBackward0>)
tensor(0.1835729033, grad_fn=<DivBackward0>)
tensor(0.1740258336, grad_fn=<DivBackward0>)
tensor(0.1715611517, grad_fn=<DivBackward0>)
tensor(0.1700768322, grad_fn=<DivBackward0>)
tensor(0.1678271592, grad_fn=<DivBackward0>)
tensor(0.1685158312, grad_fn=<DivBackward0>)
tensor(0.1683261395, grad_fn=<DivBackward0>)
tensor(0.1666379273, grad_fn=<DivBackward0>)
tensor(0.1682385951, grad_fn=<DivBackward0>)
tensor(0.1662862301, grad_fn=<DivBackward0>)
tensor(0.1676001102, grad_fn=<DivBackward0>)
tensor(0.1656344831, grad_fn=<DivBackward0>)
tensor(0.1656448245, grad_fn=<DivBackward0>)
tensor(0.1645259857, grad_fn=<DivBackward0>)
tensor(0.1666279882, grad_fn=<DivBackward0>)
tensor(0.1647911221, grad_fn=<DivBackward0>)
tensor(0.1649752259, grad_fn=<DivBackward0>)
tensor(0.1657902747, grad_fn=<DivBackward0>)
tensor(0.1652028114, grad_fn=<DivBackward0>)
tensor(0.1653207839, grad_fn=<DivBackward0>)
tensor(0.1648169756, grad_fn=<DivBackward0>)
tensor(0.1644716859, grad_fn=<DivBackward0>)
tensor(0.1646517515, grad_fn=<DivBackward0>)
tensor(0.1642309725, grad_fn=<DivBackward0>)
tensor(0.1660102308, grad_fn=<DivBackward0>)
tensor(0.1639044285, grad_fn=<DivBackward0>)
tensor(0.1645973772, grad_fn=<DivBackward0>)
tensor(0.1638104618, grad_fn=<DivBackward0>)
tensor(0.1646977216, grad_fn=<DivBackward0>)
tensor(0.1632230580, grad_fn=<DivBackward0>)
tensor(0.1636193544, grad_fn=<DivBackward0>)
tensor(0.1631910950, grad_fn=<DivBackward0>)
tensor(0.1640563011, grad_fn=<DivBackward0>)
tensor(0.1641180515, grad_fn=<DivBackward0>)
tensor(0.1626625806, grad_fn=<DivBackward0>)
tensor(0.1638990790, grad_fn=<DivBackward0>)
tensor(0.1641084999, grad_fn=<DivBackward0>)
