tensor(0.5529517531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4622008502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058628976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3800709248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3675391078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3637827635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548158705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534762263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3474731445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3449787498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386790752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3400340676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3413000703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3396174312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3328125775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308346868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3299150765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243755400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340155780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3291504085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242920637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256994188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3289594054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263724148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316633403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226713836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3274324238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260914385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245519698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200452328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236973286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214212060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3259635866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209076226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225508630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193259537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3283496797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192180395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230762780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210974634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244336843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240768313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3277209997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199934065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281962872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200944066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211823106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180699348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186915517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238883615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215841055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235853314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3270173967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188615143, device='cuda:1', grad_fn=<DivBackward0>)
