tensor(0.5616612434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4643018842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4079778492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3851340711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3758326769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3622743189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3539558947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3570072651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3466080725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3410573304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3401916027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3325736225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324277699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323686421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320957124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3258431852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210120499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3241128922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261571825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222115040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255508542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248074949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199504614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203414083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204363585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213109672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181887567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171107173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175839484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226963580, device='cuda:1', grad_fn=<DivBackward0>)
