tensor(0.2755284309, grad_fn=<DivBackward0>)
tensor(0.1738162935, grad_fn=<DivBackward0>)
tensor(0.1624321640, grad_fn=<DivBackward0>)
tensor(0.1588708162, grad_fn=<DivBackward0>)
tensor(0.1573987901, grad_fn=<DivBackward0>)
tensor(0.1567897350, grad_fn=<DivBackward0>)
tensor(0.1543294042, grad_fn=<DivBackward0>)
tensor(0.1541990638, grad_fn=<DivBackward0>)
tensor(0.1529982239, grad_fn=<DivBackward0>)
tensor(0.1533157378, grad_fn=<DivBackward0>)
tensor(0.1525314748, grad_fn=<DivBackward0>)
tensor(0.1536393166, grad_fn=<DivBackward0>)
tensor(0.1517339945, grad_fn=<DivBackward0>)
tensor(0.1522142440, grad_fn=<DivBackward0>)
tensor(0.1503230482, grad_fn=<DivBackward0>)
tensor(0.1502535641, grad_fn=<DivBackward0>)
tensor(0.1517717093, grad_fn=<DivBackward0>)
tensor(0.1501449943, grad_fn=<DivBackward0>)
tensor(0.1479612589, grad_fn=<DivBackward0>)
tensor(0.1487096101, grad_fn=<DivBackward0>)
tensor(0.1483834982, grad_fn=<DivBackward0>)
tensor(0.1496209651, grad_fn=<DivBackward0>)
tensor(0.1498272270, grad_fn=<DivBackward0>)
tensor(0.1492508501, grad_fn=<DivBackward0>)
tensor(0.1486538798, grad_fn=<DivBackward0>)
tensor(0.1483686268, grad_fn=<DivBackward0>)
tensor(0.1488091946, grad_fn=<DivBackward0>)
tensor(0.1531794220, grad_fn=<DivBackward0>)
tensor(0.1526919454, grad_fn=<DivBackward0>)
tensor(0.1515707970, grad_fn=<DivBackward0>)
tensor(0.1513133794, grad_fn=<DivBackward0>)
tensor(0.1507847160, grad_fn=<DivBackward0>)
tensor(0.1517131180, grad_fn=<DivBackward0>)
tensor(0.1520118713, grad_fn=<DivBackward0>)
tensor(0.1517408341, grad_fn=<DivBackward0>)
tensor(0.1520973146, grad_fn=<DivBackward0>)
tensor(0.1507599205, grad_fn=<DivBackward0>)
tensor(0.1505691856, grad_fn=<DivBackward0>)
tensor(0.1527037323, grad_fn=<DivBackward0>)
tensor(0.1504694819, grad_fn=<DivBackward0>)
tensor(0.1508775204, grad_fn=<DivBackward0>)
tensor(0.1510974318, grad_fn=<DivBackward0>)
tensor(0.1515870094, grad_fn=<DivBackward0>)
tensor(0.1511763781, grad_fn=<DivBackward0>)
tensor(0.1520310789, grad_fn=<DivBackward0>)
tensor(0.1515373588, grad_fn=<DivBackward0>)
tensor(0.1517873704, grad_fn=<DivBackward0>)
tensor(0.1507025510, grad_fn=<DivBackward0>)
tensor(0.1516444236, grad_fn=<DivBackward0>)
